City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
369,baykit,61.67,96.37,-32.28,77,44,0.72,RU,1611641309
370,teguldet,57.3064,88.1667,-29.24,81,43,2.68,RU,1611641309
371,baixa grande,-11.9597,-40.1681,66.04,98,18,1.72,BR,1611641310
372,kitimat,54.0524,-128.6534,21.2,93,20,5.75,CA,1611641310
373,mascote,-15.5631,-39.3025,69.53,95,57,2.04,BR,1611641310
374,naples,40.8333,14.25,46.0,87,0,5.75,IT,1611641232
375,san patricio,28.017,-97.5169,69.8,43,90,17.27,US,1611641311
376,gijon,43.5357,-5.6615,51.01,88,92,4.38,ES,1611641311
377,betsiamites,48.9413,-68.646,30.2,80,90,2.3,CA,1611641311
378,bucak,37.4592,30.595,59.0,81,75,10.36,TR,1611641311
379,vilhena,-12.7406,-60.1458,67.96,95,99,2.73,BR,1611641312
380,dapaong,10.8639,0.205,67.86,23,96,8.16,TG,1611641312
381,lasa,46.6166,10.7002,21.99,86,0,1.14,IT,1611640880
382,davidson,36.1501,-86.7833,64.4,94,1,11.5,US,1611641312
383,pisco,-13.7,-76.2167,69.01,85,79,1.01,PE,1611641313
384,magadan,59.5667,150.8,-4.9,85,99,10.16,RU,1611641313
385,hami,42.8,93.45,26.15,71,99,9.04,CN,1611641313
386,ulaanbaatar,47.9077,106.8832,-7.6,77,0,2.24,MN,1611641253
387,inuvik,68.3499,-133.7218,-7.6,77,100,3.44,CA,1611641314
388,gweta,-20.1833,25.2333,72.07,81,73,8.25,BW,1611641315
389,ampanihy,-24.7,44.75,84.58,54,54,10.38,MG,1611641315
390,touba,8.2833,-7.6833,67.91,25,77,1.54,CI,1611641070
391,ulaangom,49.9811,92.0667,-1.93,86,100,2.68,MN,1611641315
392,husavik,66.0449,-17.3389,21.2,79,90,14.97,IS,1611641315
393,zhanakorgan,43.9098,67.2495,25.86,88,0,2.08,KZ,1611641094
394,prince rupert,54.3161,-130.3201,33.8,86,40,5.75,CA,1611641316
395,baillif,16.0202,-61.7463,66.2,94,20,11.18,GP,1611641316
396,mata,40.683,-7.4592,55.99,94,100,7.0,PT,1611641316
397,richards bay,-28.783,32.0377,75.51,77,92,9.17,ZA,1611641317
398,laureles,26.1092,-97.4941,72.0,100,75,3.27,US,1611641317
399,horizonte,-4.1,-38.4833,81.0,83,75,9.22,BR,1611641217
400,kibiti,-7.7218,38.9375,79.29,86,75,2.21,TZ,1611641317
401,hastings,50.8552,0.5729,36.0,70,54,1.99,GB,1611641317
402,bastia,42.6667,9.3333,48.0,45,0,5.75,FR,1611641318
403,dalby,-27.1833,151.2667,89.6,29,40,11.5,AU,1611641318
404,lata,40.1629,-8.3327,59.0,100,100,3.89,PT,1611641318
405,popondetta,-8.7537,148.2534,86.22,69,49,5.99,PG,1611641318
406,issoire,45.55,3.25,24.8,86,75,2.3,FR,1611641319
407,muchkapskiy,51.8513,42.4717,32.85,95,100,18.32,RU,1611641319
408,mount gambier,-37.8333,140.7667,66.2,59,90,21.85,AU,1611641319
409,lakselv,70.0513,24.9718,12.2,92,75,4.61,NO,1611641319
410,halifax,44.6453,-63.5724,30.99,86,69,8.05,CA,1611641106
411,abu kamal,34.4506,40.9171,50.97,43,0,1.48,SY,1611641320
412,makakilo city,21.3469,-158.0858,71.6,94,75,4.61,US,1611641321
413,bunia,1.5667,30.25,71.02,65,7,2.46,CD,1611641321
414,simplicio mendes,-7.8539,-41.9103,71.33,65,4,4.5,BR,1611641321
415,bronnoysund,65.4625,12.1997,33.8,80,75,11.5,NO,1611641321
416,ghanzi,-21.5667,21.7833,70.79,77,100,2.04,BW,1611641321
417,felanitx,39.4696,3.1483,46.99,81,20,1.14,ES,1611641322
418,deputatskiy,69.3,139.9,-43.08,83,54,2.26,RU,1611641322
419,aykhal,66.0,111.5,-35.05,76,27,2.13,RU,1611641322
420,yar-sale,66.8333,70.8333,-19.05,87,100,8.5,RU,1611641322
421,honiara,-9.4333,159.95,85.71,65,100,10.16,SB,1611641323
422,wingham,43.8879,-81.3114,26.6,80,100,8.05,CA,1611641082
423,erenhot,43.6475,111.9767,10.53,86,0,8.37,CN,1611641323
424,qorveh,35.1664,47.8045,32.56,82,100,3.74,IR,1611641323
425,cabo san lucas,22.8909,-109.9124,59.0,75,93,10.33,MX,1611641036
426,gagnoa,6.1293,-5.9437,70.32,98,39,2.39,CI,1611641324
427,pilar,-9.5972,-35.9567,75.2,83,40,3.44,BR,1611641324
428,chipinge,-20.1883,32.6236,67.68,82,100,2.33,ZW,1611641324
429,hambantota,6.1241,81.1185,84.2,61,0,10.36,LK,1611641325
430,beaverlodge,55.2166,-119.4361,1.4,85,75,5.75,CA,1611641325
431,shaunavon,49.6501,-108.4181,3.2,85,94,11.5,CA,1611641326
432,touros,-5.1989,-35.4608,77.94,81,78,11.92,BR,1611641326
433,vila velha,-20.3297,-40.2925,73.4,94,40,3.44,BR,1611641261
434,trenggalek,-8.05,111.7167,86.68,65,54,5.3,ID,1611641327
435,achi,8.5682,-74.554,74.37,81,72,1.72,CO,1611641327
436,bellefontaine,40.3612,-83.7597,32.0,100,75,12.84,US,1611641327
437,sao joao da barra,-21.6403,-41.0511,75.61,89,21,12.82,BR,1611641328
438,varhaug,58.6147,5.6457,26.01,80,20,6.91,NO,1611641328
439,gobabis,-22.45,18.9667,71.37,67,100,9.48,NA,1611641328
440,trelew,-43.249,-65.3051,63.37,42,0,5.61,AR,1611641043
441,lazaro cardenas,17.9583,-102.2,72.19,89,24,3.76,MX,1611641329
442,calvinia,-31.4707,19.776,66.2,42,0,4.61,ZA,1611641329
443,saiha,22.4833,92.9667,79.27,17,0,4.25,IN,1611641291
444,jinhua,29.1078,119.6547,54.0,85,100,2.57,CN,1611641329
445,nemuro,43.3236,145.575,17.6,62,20,4.61,JP,1611641330
446,tutoia,-2.7619,-42.2744,78.75,86,100,9.64,BR,1611641330
447,gushi,34.6425,109.5843,48.78,45,100,6.15,CN,1611641331
448,grand gaube,-20.0064,57.6608,84.0,68,18,1.99,MU,1611641331
449,marietta,33.9526,-84.5499,66.2,88,75,12.66,US,1611641331
450,ahipara,-35.1667,173.1667,71.24,76,13,10.31,NZ,1611641332
451,miri,4.4148,114.0089,82.4,83,40,8.05,MY,1611641332
452,vanavara,60.34,102.2797,-28.3,82,33,1.83,RU,1611641332
453,ilembo,-9.25,33.3833,56.46,100,100,2.04,TZ,1611641332
454,rincon,32.296,-81.2354,68.0,77,1,11.5,US,1611641333
455,bilibino,68.0546,166.4372,-28.8,82,93,1.68,RU,1611641333
456,college,64.8569,-147.8028,-6.0,71,1,2.53,US,1611641333
457,nenjiang,49.1833,125.2167,6.91,86,31,13.94,CN,1611641334
458,ellisras,-23.6649,27.7443,71.2,79,100,14.52,ZA,1611641334
459,khasan,42.4308,130.6434,32.52,97,100,8.5,RU,1611641334
460,phan thiet,10.9333,108.1,84.04,52,31,9.44,VN,1611641334
461,sangar,63.9242,127.4739,-49.72,75,17,2.46,RU,1611641335
462,plettenberg bay,-34.0527,23.3716,71.78,65,0,8.01,ZA,1611641335
463,korla,41.7597,86.1469,28.62,76,6,5.39,CN,1611641335
464,fuerte olimpo,-21.0415,-57.8738,74.41,88,94,5.32,PY,1611641335
465,lagoa,39.05,-27.9833,62.1,87,100,17.13,PT,1611641336
466,kamaishi,39.2667,141.8833,35.6,75,75,1.14,JP,1611641243
467,bonavista,48.6499,-53.1147,30.99,100,100,6.91,CA,1611641336
468,luwingu,-10.2621,29.9271,62.91,95,97,3.4,ZM,1611641336
469,kortkeros,61.8106,51.5806,33.8,100,90,8.95,RU,1611641337
470,jega,12.2175,4.3792,64.11,24,63,9.71,NG,1611641337
471,port hardy,50.6996,-127.4199,39.2,93,40,4.61,CA,1611641337
472,ulsteinvik,62.3432,5.8487,33.01,80,92,1.99,NO,1611641338
473,cururupu,-1.8283,-44.8683,74.57,96,93,2.93,BR,1611641338
474,madison,34.7334,-86.5667,66.99,100,90,4.61,US,1611641338
475,cloquet,46.7216,-92.4594,7.0,61,90,9.22,US,1611641338
476,kahului,20.8947,-156.47,75.2,69,75,14.97,US,1611640864
477,geraldton,-28.7667,114.6,73.62,62,25,18.59,AU,1611641339
478,kita,13.0349,-9.4895,63.21,24,0,4.83,ML,1611641339
479,taltal,-25.4,-70.4833,63.9,69,0,5.08,CL,1611641339
480,uramita,6.8994,-76.1742,69.75,76,62,2.37,CO,1611641340
481,fukue,32.6881,128.8419,62.6,77,40,14.97,JP,1611641340
482,issaquah,47.5301,-122.0326,37.0,100,0,3.53,US,1611641337
483,buy,58.4786,41.53,29.01,98,100,7.85,RU,1611641340
484,farah,32.5,62.5,47.93,37,0,0.54,AF,1611641341
485,manbij,36.5281,37.9549,33.8,75,40,2.3,SY,1611641342
486,ouadda,8.0777,22.4007,69.96,25,5,4.45,CF,1611641342
487,genhe,50.7833,121.5167,-7.11,85,100,11.34,CN,1611641342
488,soure,-0.7167,-48.5233,77.27,88,100,5.61,BR,1611641342
489,bamako,12.65,-8.0,66.2,24,0,10.36,ML,1611641342
490,nouadhibou,20.931,-17.0347,62.6,63,0,14.97,MR,1611641343
491,pankrushikha,53.8319,80.3406,-9.09,89,96,6.55,RU,1611641343
492,dongsheng,39.8161,109.9776,24.96,71,0,14.14,CN,1611641227
493,shubarshi,48.5872,57.1869,29.34,98,100,11.86,KZ,1611641344
494,linping,30.4225,120.2972,51.8,71,75,8.95,CN,1611641344
495,fayetteville,35.0527,-78.8784,48.99,93,90,3.83,US,1611641309
496,praia,14.9215,-23.5087,68.0,64,0,11.5,CV,1611641345
497,fez,34.0372,-4.9998,46.4,100,0,8.05,MA,1611641345
498,harwich,51.9419,1.2844,33.01,76,34,5.99,GB,1611641346
499,nuristan,35.3,70.8333,15.78,71,0,0.65,AF,1611641346
500,pangnirtung,66.1451,-65.7125,7.63,77,0,2.84,CA,1611641346
501,ponerihouen,-21.0833,165.4,79.12,75,85,15.77,NC,1611641346
502,gouyave,12.1646,-61.7296,78.8,73,20,20.71,GD,1611641346
503,karoi,-16.8099,29.6925,62.71,97,100,9.1,ZW,1611641347
504,willowmore,-33.2926,23.4895,75.15,36,0,1.36,ZA,1611641347
505,sobolevo,54.4299,31.8996,34.92,95,100,18.9,RU,1611641347
506,waitati,-45.75,170.5667,78.82,44,100,8.95,NZ,1611641347
507,itapema,-27.0903,-48.6114,75.0,100,100,4.63,BR,1611641292
508,wilmington,34.2257,-77.9447,61.0,94,90,4.61,US,1611640893
509,margate,51.3813,1.3862,37.0,78,60,1.99,GB,1611641348
510,olafsvik,64.8945,-23.7142,25.12,95,100,28.9,IS,1611641349
511,baikunthpur,23.25,82.55,74.05,31,0,5.28,IN,1611641349
512,ganzhou,28.8184,115.4327,56.03,52,23,3.36,CN,1611641349
513,neiafu,-18.65,-173.9833,75.2,94,90,9.22,TO,1611641349
514,muravlenko,63.7898,74.523,-25.64,86,100,19.22,RU,1611641004
515,nishihara,26.1842,127.7558,75.2,68,20,14.97,JP,1611641350
516,mehriz,31.5917,54.4318,41.0,24,0,2.3,IR,1611641350
517,jacareacanga,-6.2222,-57.7528,71.31,97,50,0.87,BR,1611641350
518,raudeberg,61.9875,5.1352,32.0,93,40,6.91,NO,1611641351
519,yenagoa,4.9247,6.2642,75.56,89,51,2.66,NG,1611641351
520,nizhniy kuranakh,58.8353,125.4869,-29.2,81,100,5.95,RU,1611641352
521,camocim,-2.9022,-40.8411,76.71,89,100,8.93,BR,1611641352
522,camacupa,-12.0167,17.4833,63.55,91,100,1.74,AO,1611641352
523,xingcheng,40.6167,120.7167,39.79,54,0,10.0,CN,1611641352
524,straumen,63.8709,11.2999,36.0,86,40,8.05,NO,1611641353
525,karpathos,35.507,27.2132,62.6,77,40,13.8,GR,1611641353
526,bluffton,32.2371,-80.8604,64.4,88,1,12.66,US,1611641353
527,utete,-7.986,38.758,80.15,86,32,2.24,TZ,1611641353
528,ust-tsilma,65.441,52.1498,26.08,98,100,4.56,RU,1611641354
529,rorvik,64.8621,11.2373,30.2,86,75,10.36,NO,1611641354
530,zhezkazgan,47.8043,67.7144,10.81,96,83,4.16,KZ,1611641354
531,te anau,-45.4167,167.7167,66.6,65,100,10.74,NZ,1611641354
532,hirara,24.8,125.2833,73.4,60,20,8.05,JP,1611641240
533,bardiyah,31.7561,25.0865,58.71,36,100,15.39,LY,1611641356
534,rock falls,41.7798,-89.689,28.0,98,90,14.97,US,1611641356
535,kichera,55.9375,110.0997,-1.59,78,100,7.78,RU,1611641356
536,iralaya,15.0,-83.2333,77.56,86,29,10.96,HN,1611641356
537,wajir,1.7471,40.0573,76.41,64,69,12.95,KE,1611641357
538,vila franca do campo,37.7167,-25.4333,62.6,88,75,12.66,PT,1611641357
539,nabire,-3.3667,135.4833,84.74,75,70,4.5,ID,1611641357
540,prainha,-1.8,-53.48,73.81,93,99,4.43,BR,1611641358
541,pasighat,28.0667,95.3333,74.82,34,20,3.91,IN,1611641292
542,pedernales,18.0384,-71.744,74.52,58,0,3.58,DO,1611641358
543,bintulu,3.1667,113.0333,86.0,79,40,6.91,MY,1611641358
544,goure,13.9835,10.2704,62.08,23,23,11.3,NE,1611641359
545,los llanos de aridane,28.6585,-17.9182,64.4,72,90,10.36,ES,1611641359
546,dong hoi,17.4833,106.6,72.46,78,61,9.1,VN,1611641359
547,aksarka,66.5606,67.7975,-14.75,89,100,4.32,RU,1611641359
548,santiago,-33.4569,-70.6483,70.0,67,0,10.36,CL,1611641116
549,wanaka,-44.7,169.15,71.94,50,100,11.79,NZ,1611641360
550,padang,-0.9492,100.3543,86.0,62,75,5.75,ID,1611641360
551,borogontsy,62.6683,131.1683,-48.35,75,70,1.95,RU,1611641361
552,oswego,43.4501,-76.1497,21.2,68,1,3.44,US,1611641083
553,hobyo,5.3505,48.5268,79.12,63,74,19.69,SO,1611641362
554,rio pardo,-29.9897,-52.3781,69.75,89,0,2.24,BR,1611641362
555,shumskiy,54.8318,99.1328,-9.71,85,100,4.29,RU,1611641362
556,clyde river,70.4692,-68.5914,8.6,78,1,28.77,CA,1611641362
557,ahuimanu,21.4447,-157.8378,71.6,94,90,6.91,US,1611641363
558,lichuan,30.3,108.85,38.97,91,100,3.4,CN,1611641363
559,changji,44.0167,87.3167,14.0,85,97,4.47,CN,1611641363
560,urucui,-7.2294,-44.5561,74.68,81,9,1.81,BR,1611641363
561,melbourne,28.0836,-80.6081,69.01,100,1,4.61,US,1611641364
562,great yarmouth,52.6083,1.7305,32.0,86,33,6.91,GB,1611641152
563,kiunga,-6.1219,141.2906,84.7,70,97,1.99,PG,1611641364
564,mazagao,-0.115,-51.2894,77.0,100,40,3.44,BR,1611641365
565,tual,-5.6667,132.75,84.6,77,100,23.55,ID,1611641365
566,ballina,-28.8667,153.5667,86.0,65,0,17.27,AU,1611641365
567,samarinda,-0.5,117.15,94.08,46,96,0.94,ID,1611641365
568,kanigiri,15.4,79.5167,83.57,40,65,5.91,IN,1611641366
569,itaobim,-16.5667,-41.8333,66.51,92,42,2.53,BR,1611641366
570,indore,22.7179,75.8333,59.0,51,0,8.05,IN,1611641366
571,caborca,30.5838,-111.101,46.99,68,69,1.99,MX,1611641366
572,srednekolymsk,67.45,153.6833,-37.5,80,80,6.17,RU,1611641367
573,cabo rojo,18.0866,-67.1457,72.0,82,2,3.0,PR,1611641367
574,paita,-5.0892,-81.1144,74.73,73,74,8.03,PE,1611641367
575,klyuchi,52.2667,79.1667,4.86,93,100,2.73,RU,1611641368
576,ambilobe,-13.2,49.05,84.34,74,24,2.01,MG,1611641368
577,komsomolskiy,40.4272,71.7189,35.6,55,37,3.42,UZ,1611641368
578,udachnyy,66.4167,112.4,-37.41,80,74,1.86,RU,1611641369
579,corner brook,48.9667,-57.9484,30.2,93,90,3.44,CA,1611641370
580,pyskowice,50.4,18.6333,30.99,95,98,8.01,PL,1611641370
581,conde,-7.2597,-34.9075,75.18,86,100,6.58,BR,1611641370
582,zhaoyang,42.682,126.0305,29.93,92,73,10.96,CN,1611641370
583,linxia,35.6003,103.2064,27.27,75,100,4.23,CN,1611641371
584,nhulunbuy,-12.2333,136.7667,86.0,74,97,13.8,AU,1611641371
585,tangkak,2.2673,102.5453,87.8,58,20,8.05,MY,1611641371
586,male,4.1748,73.5089,86.0,66,20,16.11,MV,1611641256
587,chandbali,20.7833,86.7667,78.55,52,8,10.63,IN,1611641372
588,naze,28.3667,129.4833,68.0,83,75,4.61,JP,1611641096
589,katubao,5.8892,124.8294,85.55,63,43,4.65,PH,1611641372
590,abhar,36.1468,49.218,33.01,79,83,7.76,IR,1611641372
591,grindavik,63.8424,-22.4338,28.4,59,90,28.77,IS,1611641373
592,spassk-ryazanskiy,54.4072,40.3806,33.12,94,99,16.31,RU,1611641373
