City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
368,constantine,36.365,6.6147,48.2,61,40,17.27,DZ,1612139525
369,takoradi,4.8845,-1.7554,79.0,88,25,10.22,GH,1612139590
370,makueni,-1.8041,37.6203,57.61,72,100,1.52,KE,1612139736
371,dunkirk,51.05,2.3667,37.99,97,100,3.0,FR,1612139736
372,nanortalik,60.1432,-45.2371,32.36,91,100,5.7,GL,1612139736
373,mildura,-34.2,142.15,80.6,28,100,2.46,AU,1612139737
374,port keats,-14.25,129.55,77.18,91,100,3.56,AU,1612139737
375,mongo,12.1844,18.693,70.75,23,0,5.17,TD,1612139737
376,songjianghe,42.1859,127.479,26.44,94,99,13.58,CN,1612139529
377,huanan,46.2167,130.5167,-3.42,92,100,7.11,CN,1612139738
378,marfino,55.7028,37.3822,25.0,86,75,15.66,RU,1612139738
379,magdalena,14.1999,121.429,80.01,78,40,6.91,PH,1612139739
380,ribeira grande,38.5167,-28.7,63.21,84,92,30.0,PT,1612139739
381,evensk,61.95,159.2333,-2.92,82,100,16.73,RU,1612139739
382,vostok,46.4856,135.8833,7.16,96,100,2.57,RU,1612139740
383,kenai,60.5544,-151.2583,15.8,73,1,3.44,US,1612139715
384,moba,33.2288,105.0179,32.31,88,0,1.23,CN,1612139740
385,airai,-8.9266,125.4092,62.74,100,100,4.47,TL,1612139740
386,kahului,20.8947,-156.47,78.8,57,20,21.85,US,1612139571
387,santa cruz del sur,20.7147,-77.9956,74.46,73,24,8.1,CU,1612139741
388,carora,10.1755,-70.0827,74.5,74,98,11.03,VE,1612139741
389,buta,2.7858,24.73,67.62,51,54,0.63,CD,1612139741
390,hervey bay,-25.2986,152.8535,82.4,54,40,16.11,AU,1612139742
391,nizhnevartovsk,60.9344,76.5531,-4.0,84,90,6.71,RU,1612139738
392,progreso,21.2833,-89.6667,78.8,61,75,11.5,MX,1612139742
393,bilma,18.6853,12.9164,57.16,30,19,2.01,NE,1612139483
394,mogadishu,2.0371,45.3438,74.66,84,20,19.13,SO,1612139589
395,ushumun,52.7833,126.5333,-32.53,82,0,7.94,RU,1612139743
396,kharp,66.8014,65.8081,-17.09,87,100,2.46,RU,1612139743
397,victoria point,-27.5833,153.3,82.99,57,1,5.01,AU,1612139743
398,toowoomba,-27.55,151.9667,78.8,50,40,14.97,AU,1612139457
399,nemuro,43.3236,145.575,12.2,79,20,5.75,JP,1612139744
400,dumas,35.8656,-101.9732,46.99,36,1,6.91,US,1612139744
401,general roca,-39.0333,-67.5833,66.2,59,0,8.75,AR,1612139744
402,santa maria,-29.6842,-53.8069,73.4,100,40,3.44,BR,1612139745
403,mehamn,71.0357,27.8492,23.77,93,95,10.42,NO,1612139487
404,sao gabriel da cachoeira,-0.1303,-67.0892,75.13,95,100,1.54,BR,1612139745
405,gazojak,41.1875,61.4036,36.55,79,3,3.78,TM,1612139745
406,inhambane,-23.865,35.3833,79.56,86,0,9.26,MZ,1612139493
407,krasnoselkup,65.7,82.4667,-13.02,88,99,11.05,RU,1612139746
408,port said,31.2565,32.2841,57.2,94,0,5.75,EG,1612139597
409,atambua,-9.1061,124.8925,74.61,91,93,3.85,ID,1612139746
410,salinopolis,-0.6136,-47.3561,79.74,84,100,12.39,BR,1612139746
411,xining,36.6167,101.7667,12.09,63,0,3.2,CN,1612139746
412,bathurst,-33.4166,149.5806,78.01,60,19,3.0,AU,1612139499
413,kavaratti,10.5669,72.642,80.94,74,1,11.59,IN,1612139510
414,tymovskoye,50.8456,142.655,-6.32,84,0,2.48,RU,1612139747
415,ferkessedougou,9.6,-5.2,73.96,20,16,3.27,CI,1612139747
416,madimba,-10.4,40.3333,78.08,85,100,7.9,TZ,1612139748
417,laguna,38.421,-121.4238,62.6,42,1,4.61,US,1612139748
418,kasangulu,-4.5911,15.1708,77.0,83,75,1.5,CD,1612139748
419,norden,53.6,7.2,21.2,86,100,6.91,DE,1612139748
420,guarapari,-20.6667,-40.4975,78.8,83,20,14.97,BR,1612139749
421,cervo,43.6702,-7.4101,57.99,79,55,10.0,ES,1612139749
422,mapiripan,2.8892,-72.1256,80.26,65,100,4.56,CO,1612139749
423,oberkirch,48.5324,8.0786,39.0,100,90,2.3,DE,1612139749
424,kaeo,-35.1,173.7833,72.99,47,0,9.04,NZ,1612139750
425,lasa,46.6166,10.7002,37.0,93,20,2.3,IT,1612139750
426,yola,9.2,12.4833,74.7,20,0,1.88,NG,1612139750
427,san policarpo,12.1791,125.5072,79.74,83,95,15.77,PH,1612139750
428,sabha,27.0377,14.4283,56.66,33,93,11.65,LY,1612139751
429,itaituba,-4.2761,-55.9836,77.0,94,20,1.41,BR,1612139751
430,san antonio,29.4241,-98.4936,68.0,24,1,14.97,US,1612139573
431,kamenka,51.3223,42.7678,27.0,77,100,7.36,RU,1612139590
432,sawakin,19.1059,37.3321,72.5,75,99,8.28,SD,1612139590
433,atasu,48.6814,71.6433,18.43,91,100,2.98,KZ,1612139752
434,walvis bay,-22.9575,14.5053,66.99,77,95,4.61,NA,1612139609
435,raudeberg,61.9875,5.1352,28.99,95,29,2.24,NO,1612139752
436,houston,29.7633,-95.3633,62.6,39,1,11.5,US,1612139593
437,miyako,39.6367,141.9525,35.28,79,0,8.63,JP,1612139753
438,avera,33.194,-82.5271,48.2,95,90,4.9,US,1612139753
439,taitung,22.7583,121.1444,66.2,59,20,6.91,TW,1612139753
440,juneau,58.3019,-134.4197,32.0,80,4,1.01,US,1612139666
441,kuybysheve,47.358,36.6491,37.2,97,100,10.8,UA,1612139754
442,belmonte,-15.8631,-38.8828,78.8,73,0,11.5,BR,1612139754
443,belen,36.4891,36.2233,48.2,81,40,3.44,TR,1612139754
444,gornji vakuf,43.9381,17.5883,32.0,100,90,1.14,BA,1612139755
445,porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1612139684
446,cabedelo,-6.9811,-34.8339,78.8,83,20,8.05,BR,1612139755
447,provideniya,64.3833,-173.3,5.0,85,90,29.08,RU,1612139756
448,quatre cocos,-20.2078,57.7625,80.6,74,40,13.8,MU,1612139756
449,ojinaga,29.5667,-104.4167,68.0,13,1,12.66,MX,1612139756
450,taipu,-5.6217,-35.5967,80.6,78,20,6.91,BR,1612139756
451,sakaiminato,35.55,133.2333,51.8,61,75,14.97,JP,1612139623
452,cooma,-36.2333,149.1333,73.4,49,100,12.66,AU,1612139757
453,saurimo,-9.6608,20.3916,65.19,93,100,3.91,AO,1612139757
454,shihezi,44.3,86.0333,-1.21,89,90,1.45,CN,1612139757
455,bonavista,48.6499,-53.1147,30.99,100,100,5.75,CA,1612139758
456,sijunjung,-0.6876,100.9537,74.48,87,100,0.51,ID,1612139758
457,kinsale,51.7075,-8.5306,46.0,100,90,11.5,IE,1612139758
458,pinheiral,-22.5128,-44.0006,78.8,73,0,8.05,BR,1612139758
459,alofi,-19.0595,-169.9187,81.07,77,98,16.24,NU,1612139759
460,salym,60.0625,71.4789,2.5,94,82,4.54,RU,1612139529
461,dawlatabad,36.4141,64.9053,44.71,66,44,1.95,AF,1612139759
462,kalmunai,7.4167,81.8167,75.54,87,1,4.94,LK,1612139759
463,saint anthony,45.0205,-93.218,32.0,74,90,10.36,US,1612139759
464,calabozo,8.9242,-67.4293,83.62,52,72,8.3,VE,1612139760
465,nefteyugansk,61.0998,72.6035,5.0,85,75,5.35,RU,1612139760
466,shebunino,46.4339,141.8603,22.78,95,98,7.99,RU,1612139761
467,guantanamo,20.1444,-75.2092,78.8,78,20,11.5,CU,1612139761
468,gazanjyk,39.2446,55.5154,44.1,69,0,4.54,TM,1612139761
469,zeya,53.75,127.2667,-28.17,77,0,2.44,RU,1612139588
470,balancan,17.8,-91.5333,84.2,65,40,3.8,MX,1612139762
471,viota,4.4371,-74.5216,59.0,58,40,6.91,CO,1612139762
472,yangjiang,21.85,111.9667,65.75,78,98,5.3,CN,1612139762
473,qaqortoq,60.7167,-46.0333,39.2,33,75,17.27,GL,1612139762
474,san carlos de bariloche,-41.1456,-71.3082,55.4,58,75,8.05,AR,1612139762
475,lotofaga,-13.9764,-171.8578,87.8,74,75,21.85,WS,1612139763
476,eisenberg,50.9667,11.9,24.01,93,82,1.01,DE,1612139763
477,coxim,-18.5067,-54.76,79.77,66,100,0.63,BR,1612139763
478,milan,45.4643,9.1895,44.01,93,75,6.91,IT,1612139763
479,aykhal,66.0,111.5,-42.34,78,100,9.28,RU,1612139764
480,manta,-0.95,-80.7333,80.6,78,75,5.75,EC,1612139522
481,ilorin,8.5,4.55,78.8,36,0,4.5,NG,1612139764
482,milkovo,54.7167,158.6167,15.57,93,100,7.02,RU,1612139765
483,upington,-28.4478,21.2561,69.8,46,0,6.91,ZA,1612139765
484,mbanza-ngungu,-5.25,14.8667,68.09,100,29,3.06,CD,1612139769
485,honningsvag,70.9821,25.9704,30.58,95,100,16.44,NO,1612139770
486,spencer,43.1414,-95.1444,26.6,80,90,18.41,US,1612139770
487,kshenskiy,51.8408,37.7136,16.21,96,40,8.52,RU,1612139771
488,gat,31.61,34.7642,55.0,93,0,1.14,IL,1612139642
489,fairbanks,64.8378,-147.7164,-2.2,77,90,1.45,US,1612139701
490,ambilobe,-13.2,49.05,72.64,93,80,2.71,MG,1612139771
491,ponta delgada,37.7333,-25.6667,62.01,94,75,18.41,PT,1612139648
492,brownsville,25.9018,-97.4975,73.4,40,90,6.91,US,1612139772
493,cabadiangan,9.7531,122.4739,80.65,68,90,14.67,PH,1612139772
494,bella union,-30.2752,-57.6007,72.25,85,0,7.31,UY,1612139773
495,sabang,5.8933,95.3214,80.69,80,45,19.62,ID,1612139773
496,nacala,-14.5428,40.6728,78.42,86,98,7.83,MZ,1612139773
497,mbeya,-8.9,33.45,59.92,93,100,1.43,TZ,1612139773
498,morropon,-5.1822,-79.9689,81.0,50,98,7.34,PE,1612139774
499,mbini,1.574,9.6134,77.0,100,20,5.91,GQ,1612139774
500,plettenberg bay,-34.0527,23.3716,64.24,80,100,11.01,ZA,1612139774
501,bucerias,20.75,-105.3333,73.4,78,20,6.91,MX,1612139775
502,nsukka,6.8561,7.3927,73.02,85,8,6.51,NG,1612139775
503,gigmoto,13.7796,124.39,78.93,80,78,14.34,PH,1612139775
504,pulandian,39.3953,121.9669,32.0,86,20,8.95,CN,1612139775
505,hashtrud,37.4779,47.0508,21.11,95,44,4.16,IR,1612139776
506,almeirim,-1.5233,-52.5817,77.31,87,67,5.55,BR,1612139776
507,skjervoy,70.0311,20.9714,29.7,92,100,9.42,NO,1612139777
508,urumqi,43.801,87.6005,1.4,92,75,2.24,CN,1612139533
509,presidencia roque saenz pena,-26.7852,-60.4388,78.01,80,0,3.0,AR,1612139777
510,grand-santi,4.25,-54.3833,72.14,96,100,3.27,GF,1612139777
511,odweyne,9.4092,45.064,63.61,32,0,9.01,SO,1612139778
512,moron,-34.6534,-58.6198,66.99,95,100,4.0,AR,1612139778
513,nehe,48.4833,124.8333,-15.41,86,100,14.79,CN,1612139778
514,lira,2.235,32.9097,71.29,37,100,8.63,UG,1612139779
515,morki,56.4303,48.9947,24.1,95,100,16.6,RU,1612139779
516,bhavnagar,21.7667,72.15,65.14,35,0,8.16,IN,1612139765
517,svetlaya,46.5389,138.3297,8.31,94,100,7.47,RU,1612139779
518,esna,25.2934,32.554,50.0,43,0,2.3,EG,1612139779
519,los barrios,36.1848,-5.4921,60.8,82,40,19.57,ES,1612139780
520,meridian,43.6121,-116.3915,51.8,37,20,17.27,US,1612139780
521,acarau,-2.8856,-40.12,80.01,82,53,15.43,BR,1612139780
522,damietta,31.4165,31.8133,57.2,94,0,5.75,EG,1612139781
523,dhrangadhra,22.9833,71.4667,55.63,34,0,5.12,IN,1612139781
524,half moon bay,37.4636,-122.4286,61.0,67,1,9.22,US,1612139781
525,dingle,10.9995,122.6711,79.07,80,66,12.77,PH,1612139781
526,the valley,18.217,-63.0578,79.0,73,40,11.5,AI,1612139782
527,bealanana,-14.55,48.7333,64.08,90,67,3.06,MG,1612139783
528,yanam,16.7333,82.2167,69.17,93,12,4.14,IN,1612139784
529,sampit,-2.5333,112.95,80.55,80,100,1.36,ID,1612139785
530,lincoln,40.8,-96.667,30.2,74,90,11.5,US,1612139695
531,husavik,66.0449,-17.3389,-4.0,84,0,5.75,IS,1612139786
532,lonar,19.9833,76.5333,61.29,28,19,8.05,IN,1612139782
533,micheweni,-4.9667,39.8333,79.14,78,100,10.25,TZ,1612139786
534,winnemucca,40.973,-117.7357,44.6,49,1,4.61,US,1612139579
535,faya,18.3851,42.4509,51.8,46,0,4.61,SA,1612139787
536,moose factory,51.2585,-80.6094,-0.4,85,90,5.75,CA,1612139556
537,port-gentil,-0.7193,8.7815,80.6,83,40,5.75,GA,1612139787
538,mae sot,16.7167,98.5667,68.0,94,0,1.25,TH,1612139787
539,isangel,-19.55,169.2667,82.4,83,75,5.75,VU,1612139788
540,zhigansk,66.7697,123.3711,-44.81,76,49,3.78,RU,1612139788
541,nizhniy lomov,53.5304,43.6766,19.15,96,75,12.28,RU,1612139788
542,nouadhibou,20.931,-17.0347,66.2,77,0,23.02,MR,1612139788
543,kungurtug,50.5994,97.5228,-19.66,76,21,1.66,RU,1612139789
544,honiara,-9.4333,159.95,83.57,78,100,16.71,SB,1612139789
545,sjoholt,62.4837,6.8106,21.99,91,100,6.29,NO,1612139789
546,anadyr,64.75,177.4833,8.6,85,90,53.69,RU,1612139789
547,bereda,43.2686,-7.5406,53.01,83,97,13.0,ES,1612139790
548,garden city,42.3256,-83.331,32.0,64,90,13.8,US,1612139790
549,puerto baquerizo moreno,-0.9,-89.6,77.36,83,64,8.21,EC,1612139790
550,kapuskasing,49.4169,-82.4331,-2.2,84,100,1.14,CA,1612139791
551,yangambi,0.8102,24.4336,70.05,76,54,2.26,CD,1612139791
552,rovaniemi,66.5,25.7167,5.0,85,73,9.22,FI,1612139791
553,hualmay,-11.0964,-77.6139,70.97,78,96,11.1,PE,1612139791
554,carutapera,-1.195,-46.02,78.55,85,37,7.85,BR,1612139792
555,coihaique,-45.5752,-72.0662,69.8,40,0,6.91,CL,1612139792
556,emerald,-23.5333,148.1667,84.2,51,75,9.22,AU,1612139653
557,rawson,-43.3002,-65.1023,69.4,48,0,24.47,AR,1612139793
558,wenchi,7.7392,-2.1046,76.86,27,0,3.76,GH,1612139699
559,antofagasta,-23.65,-70.4,68.0,77,75,12.66,CL,1612139793
560,byron bay,-28.65,153.6167,80.6,61,40,11.5,AU,1612139571
561,awjilah,29.1081,21.2869,61.09,30,0,13.47,LY,1612139793
562,nortelandia,-14.4547,-56.8028,75.58,83,36,2.42,BR,1612139794
563,xichang,27.8964,102.2634,46.0,45,9,1.16,CN,1612139794
564,arvika,59.6553,12.5852,3.2,92,54,1.74,SE,1612139794
565,meadow lake,34.8014,-106.5436,50.0,27,40,3.89,US,1612139795
566,moroni,-11.7022,43.2551,80.56,70,51,4.65,KM,1612139795
567,pochutla,15.7432,-96.4661,82.4,65,20,9.22,MX,1612139795
