City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
370,ostrovnoy,68.0531,39.5131,13.32,94,92,4.34,RU,1612132912
371,maravilha,-26.7608,-53.1725,72.0,89,100,4.7,BR,1612132912
372,borujerd,33.8973,48.7516,36.32,72,54,4.05,IR,1612132912
373,ayr,55.4627,-4.6339,33.8,69,20,5.75,GB,1612132654
374,dicabisagan,17.0818,122.4157,71.8,82,92,7.34,PH,1612132913
375,teya,60.3778,92.6267,-18.74,81,96,1.54,RU,1612132913
376,charters towers,-20.1,146.2667,78.3,62,69,8.43,AU,1612132913
377,quelimane,-17.8786,36.8883,82.4,89,20,5.75,MZ,1612132913
378,kaeo,-35.1,173.7833,75.99,46,0,5.01,NZ,1612132914
379,beroroha,-21.6667,45.1667,76.73,80,78,1.3,MG,1612132914
380,tiznit,29.5833,-9.5,63.86,54,0,1.72,MA,1612132914
381,yuzhne,46.6221,31.1013,33.8,93,90,11.18,UA,1612132914
382,buin,-33.7333,-70.75,75.2,50,75,11.5,CL,1612132914
383,yenagoa,4.9247,6.2642,79.07,83,0,5.44,NG,1612132915
384,tazovskiy,67.4667,78.7,-9.44,90,100,13.76,RU,1612132915
385,dudinka,69.4058,86.1778,-11.97,89,100,10.6,RU,1612132915
386,iquique,-20.2208,-70.1431,73.4,60,0,20.71,CL,1612132870
387,ak-dovurak,51.1833,90.6,-10.71,87,61,1.19,RU,1612132916
388,monze,-16.2833,27.4833,67.59,94,100,0.74,ZM,1612132916
389,poum,-20.2333,164.0167,80.15,72,67,15.43,NC,1612132916
390,laguna,38.421,-121.4238,64.99,39,1,4.61,US,1612132916
391,merritt island,28.5392,-80.672,80.6,53,1,13.8,US,1612132861
392,auki,-8.7676,160.7034,84.43,75,80,18.39,SB,1612132917
393,adrar,20.5022,-10.0711,67.73,22,29,9.26,MR,1612132917
394,pitimbu,-7.4706,-34.8086,80.6,78,20,8.05,BR,1612132918
395,putina,-15.4667,-69.4333,53.28,70,97,17.36,PE,1612132918
396,teacapan,22.55,-105.75,74.62,62,29,11.95,MX,1612132918
397,port hedland,-20.3167,118.5667,75.2,100,75,19.57,AU,1612132919
398,omuta,33.0333,130.45,50.0,71,75,11.5,JP,1612132919
399,medea,36.2642,2.7539,60.8,72,75,11.5,DZ,1612132919
400,petropavlovsk-kamchatskiy,53.0452,158.6483,12.2,62,64,2.24,RU,1612132919
401,mosetse,-20.75,26.65,71.65,83,100,6.76,BW,1612132920
402,carbonear,47.7332,-53.2148,30.99,93,90,19.57,CA,1612132831
403,naryan-mar,67.6713,53.087,7.5,95,94,9.28,RU,1612132920
404,kudahuvadhoo,2.6708,72.8944,81.39,79,24,11.48,MV,1612132921
405,darhan,49.4867,105.9228,-19.93,81,0,5.99,MN,1612132921
406,aklavik,68.2191,-135.0107,-20.2,76,100,5.75,CA,1612132921
407,vuktyl,63.8567,57.3094,24.51,97,100,16.13,RU,1612132922
408,mount gambier,-37.8333,140.7667,57.2,88,98,3.44,AU,1612132886
409,calamar,10.2511,-74.9146,87.8,66,0,11.5,CO,1612132922
410,ewa beach,21.3156,-158.0072,82.4,51,40,9.22,US,1612132922
411,matsusaka,34.5667,136.5333,35.6,69,40,12.66,JP,1612132923
412,burnie,-41.0667,145.9167,62.6,90,83,7.45,AU,1612132923
413,pozo colorado,-23.4923,-58.7972,80.28,80,95,1.57,PY,1612132923
414,beyneu,45.3167,55.2,35.64,90,0,5.21,KZ,1612132923
415,rantepao,-2.9701,119.8978,67.39,77,100,2.51,ID,1612132924
416,dedza,-14.3779,34.3332,60.26,100,99,2.95,MW,1612132924
417,altay,47.8667,88.1167,17.1,63,49,3.18,CN,1612132924
418,notre-dame-du-lac,47.6136,-68.7964,12.2,73,83,3.44,CA,1612132924
419,killybegs,54.6333,-8.45,37.99,95,99,8.01,IE,1612132925
420,kidal,18.4411,1.4078,63.63,22,0,6.89,ML,1612132925
421,mwinilunga,-11.7358,24.4293,64.35,95,100,3.71,ZM,1612132925
422,bonthe,7.5264,-12.505,78.17,84,0,8.14,SL,1612132925
423,corrales,35.2378,-106.6067,53.01,21,1,5.75,US,1612132925
424,ntcheu,-14.8203,34.6359,65.91,96,99,2.64,MW,1612132926
425,louis trichardt,-23.0439,29.9032,69.75,79,71,3.13,ZA,1612132926
426,coquimbo,-29.9533,-71.3436,69.8,78,40,11.5,CL,1612132926
427,tura,25.5198,90.2201,52.56,44,0,2.42,IN,1612132927
428,toora-khem,52.4675,96.11,-23.8,83,74,1.79,RU,1612132927
429,hirara,24.8,125.2833,64.4,72,20,5.75,JP,1612132927
430,nouadhibou,20.931,-17.0347,66.2,77,0,20.71,MR,1612132927
431,qeshm,26.9581,56.2719,68.0,77,0,2.3,IR,1612132928
432,vestmannaeyjar,63.4427,-20.2734,33.04,87,93,13.87,IS,1612132928
433,wajir,1.7471,40.0573,74.98,66,70,16.4,KE,1612132928
434,salinas,36.6777,-121.6555,63.0,55,1,4.61,US,1612132749
435,mollendo,-17.0231,-72.0147,71.01,72,0,7.0,PE,1612132929
436,gualaquiza,-3.4,-78.55,73.6,63,34,2.77,EC,1612132929
437,bambanglipuro,-7.95,110.2833,76.12,87,97,4.09,ID,1612132930
438,harper,4.375,-7.7169,78.67,88,29,8.75,LR,1612132930
439,ust-kuyga,70.0167,135.6,-36.63,80,82,5.35,RU,1612132930
440,burgeo,47.6167,-57.6152,30.45,91,99,7.2,CA,1612132930
441,helena,46.5927,-112.0361,42.8,42,1,4.61,US,1612132931
442,jardim,-21.4803,-56.1381,77.2,89,59,3.8,BR,1612132805
443,lyuban,52.7985,28.0048,15.94,97,94,8.57,BY,1612132932
444,grajau,-5.8194,-46.1386,76.71,84,8,4.7,BR,1612132932
445,cooma,-36.2333,149.1333,66.2,68,6,12.66,AU,1612132932
446,mardin,37.3131,40.7436,35.37,99,83,4.72,TR,1612132933
447,kabinda,-6.1333,24.4833,67.48,96,100,3.85,CD,1612132933
448,carutapera,-1.195,-46.02,79.39,83,22,8.61,BR,1612132933
449,ipixuna,-1.7625,-48.8043,78.8,83,40,4.61,BR,1612132934
450,vitim,59.4511,112.5578,-29.4,81,100,9.71,RU,1612132934
451,mayor pablo lagerenza,-19.9309,-60.7718,87.21,54,94,5.59,PY,1612132934
452,lisala,2.15,21.5167,71.8,68,31,2.46,CD,1612132934
453,new iberia,30.0035,-91.8187,62.6,55,1,19.57,US,1612132935
454,chute-aux-outardes,49.1168,-68.399,17.6,86,1,10.36,CA,1612132935
455,chadiza,-14.0678,32.4392,67.19,95,100,2.82,ZM,1612132935
456,lisakovsk,52.5369,62.4936,2.89,94,11,0.81,KZ,1612132870
457,tucuma,-0.1833,-50.05,77.25,91,59,8.5,BR,1612132936
458,kamakwie,9.5,-12.2333,73.85,66,0,2.84,SL,1612132936
459,cruzeiro do sul,-29.5128,-51.9853,66.99,95,100,2.13,BR,1612132936
460,kinna,57.5073,12.6946,27.0,93,0,5.75,SE,1612132936
461,poya,-21.35,165.15,80.8,64,100,7.7,NC,1612132936
462,ensley,30.5188,-87.2728,73.4,64,20,14.97,US,1612132748
463,deputatskiy,69.3,139.9,-27.08,88,99,2.15,RU,1612132937
464,denpasar,-8.65,115.2167,80.6,89,40,5.75,ID,1612132877
465,wuda,39.4994,106.7117,19.22,76,0,10.36,CN,1612132938
466,bardsir,29.9227,56.5743,35.6,27,0,4.61,IR,1612132938
467,anadyr,64.75,177.4833,6.8,85,90,51.45,RU,1612132938
468,bulungu,-4.55,18.6,69.94,90,67,0.13,CD,1612132938
469,zapolyarnyy,69.4154,30.8136,5.0,92,0,6.91,RU,1612132812
470,elesbao veloso,-6.2019,-42.1403,75.81,83,100,1.68,BR,1612132939
471,semey,50.4111,80.2275,7.97,89,100,9.35,KZ,1612132939
472,kafr abil,32.4175,35.6694,46.4,87,0,4.61,JO,1612132939
473,paracatu,-17.2222,-46.8747,75.16,66,97,1.92,BR,1612132940
474,vardo,70.3705,31.1107,21.2,86,75,9.22,NO,1612132940
475,taloqan,36.7361,69.5345,42.66,70,36,5.32,AF,1612132940
476,port moresby,-9.4431,147.1797,73.4,100,90,17.27,PG,1612132941
477,yumen,40.2833,97.2,18.45,67,0,2.8,CN,1612132941
478,aransas pass,27.9095,-97.15,78.8,20,1,17.27,US,1612132835
479,tongzhou,39.9053,116.5994,37.0,85,0,4.47,CN,1612132941
480,sinnamary,5.3833,-52.95,77.32,82,47,14.54,GF,1612132941
481,lavumisa,-27.31,31.892,75.18,93,100,5.06,SZ,1612132942
482,beidao,34.5686,105.8933,31.1,77,21,0.63,CN,1612132942
483,byron bay,-28.65,153.6167,78.8,61,75,12.66,AU,1612132942
484,goderich,43.7501,-81.7165,23.0,68,86,17.27,CA,1612132942
485,weihai,37.5017,122.1136,40.24,71,78,13.0,CN,1612132943
486,kirkenaer,60.4564,12.0582,12.0,85,90,2.75,NO,1612132943
487,margate,51.3813,1.3862,41.0,90,100,1.99,GB,1612132943
488,long beach,33.767,-118.1892,71.01,32,1,8.05,US,1612132418
489,agirish,61.9247,63.0231,7.18,96,100,9.69,RU,1612132944
490,xuddur,4.1213,43.8894,65.91,81,0,12.5,SO,1612132944
491,yerbogachen,61.2767,108.0108,-35.37,81,76,5.75,RU,1612132944
492,matagami,49.7502,-77.6328,-0.4,92,1,4.61,CA,1612132944
493,rudbar,30.15,62.6,60.01,32,0,10.96,AF,1612132945
494,calmar,53.2668,-113.8187,15.01,72,91,5.75,CA,1612132945
495,lahat,-3.8,103.5333,71.98,86,97,2.06,ID,1612132945
496,coihaique,-45.5752,-72.0662,78.8,27,20,6.91,CL,1612132784
497,merke,42.8728,73.1786,39.85,67,100,4.29,KZ,1612132945
498,shiyan,32.6475,110.7781,44.02,62,100,4.32,CN,1612132946
499,makakilo city,21.3469,-158.0858,82.4,51,40,9.22,US,1612132946
500,glendive,47.1053,-104.7125,42.8,42,1,5.75,US,1612132946
501,loandjili,-4.7561,11.8578,78.31,83,75,4.05,CG,1612132946
502,catabola,-12.15,17.2833,62.91,90,100,7.11,AO,1612132947
503,lubao,14.9167,120.55,73.4,78,75,4.61,PH,1612132947
504,zhezkazgan,47.8043,67.7144,18.59,94,27,3.29,KZ,1612132947
505,ingham,42.6,-84.3833,28.4,74,90,13.8,US,1612132948
506,wau,7.7029,27.9953,75.29,23,0,6.17,SS,1612132948
507,vanavara,60.34,102.2797,-39.68,81,33,4.23,RU,1612132949
508,aljezur,37.3191,-8.8033,59.0,100,100,3.0,PT,1612132949
509,ketchikan,55.3422,-131.6461,37.4,81,90,2.71,US,1612132949
510,kalmunai,7.4167,81.8167,75.72,87,2,4.97,LK,1612132950
511,morbegno,46.1383,9.57,42.01,81,74,1.01,IT,1612132950
512,quatre cocos,-20.2078,57.7625,80.6,78,40,13.8,MU,1612132950
513,srandakan,-7.9386,110.2506,76.48,85,100,2.17,ID,1612132950
514,tommot,58.9564,126.2925,-37.66,77,100,8.63,RU,1612132951
515,inyonga,-6.7167,32.0667,65.75,93,100,5.57,TZ,1612132951
516,beira,-19.8436,34.8389,79.14,85,0,7.76,MZ,1612132951
517,bac lieu,9.285,105.7244,75.94,80,60,14.12,VN,1612132951
518,acari,-15.4311,-74.6158,76.41,56,14,6.51,PE,1612132951
519,agapovka,53.2973,59.1348,6.8,92,90,3.36,RU,1612132952
520,mount isa,-20.7333,139.5,87.8,55,100,5.75,AU,1612132952
521,udachnyy,66.4167,112.4,-41.4,79,97,8.59,RU,1612132952
522,oranjestad,12.524,-70.027,80.6,78,20,20.71,AW,1612132952
523,bongandanga,1.5,21.05,73.9,70,46,3.78,CD,1612132952
524,monteagudo,-19.8167,-63.9833,75.2,73,75,2.3,BO,1612132953
525,romitan,39.9343,64.3814,42.8,70,0,6.91,UZ,1612132953
526,aras,42.5617,-2.356,57.2,58,0,24.16,ES,1612132953
527,tefe,-3.3542,-64.7114,78.8,89,40,5.75,BR,1612132953
528,karasjok,69.4719,25.5112,24.8,86,75,11.5,NO,1612132954
529,salo,45.6086,10.531,45.0,93,40,1.14,IT,1612132954
530,dakar,14.6937,-17.4441,75.2,46,0,11.5,SN,1612132932
531,pokhara,28.2333,83.9833,47.53,50,0,3.71,NP,1612132888
532,richards bay,-28.783,32.0377,77.52,89,95,8.01,ZA,1612132922
533,luanda,-8.8368,13.2343,80.6,78,40,10.36,AO,1612132955
